doi,position,name,initials,conceived,performed,analyzed,contributed,wrote,countries,affiliations,text
10.7717/peerj.20,6,"K Hamre",,1,1,1,1,1,Norway,"National Institute of Nutrition and Seafood Research (NIFES), Bergen, Norway","S Penglase and K Hamre conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools and wrote the paper."
10.7717/peerj.20,2,"T Harboe",,1,1,0,1,1,Norway,"Institute of Marine Research, Austevoll Research Station, Storebø, Norway","T Harboe conceived and designed the experiments, performed the experiments, contributed reagents/materials/analysis tools and wrote the paper."
10.7717/peerj.20,3,"Ø Sæle",,0,0,1,1,1,Norway,"National Institute of Nutrition and Seafood Research (NIFES), Bergen, Norway","Ø Sæle and S Helland analyzed the data, contributed reagents/materials/analysis tools and wrote the paper."
10.7717/peerj.20,4,"S Helland",,0,0,1,1,1,Norway,"Nofima AS, Sunndalsøra, Norway","Ø Sæle and S Helland analyzed the data, contributed reagents/materials/analysis tools and wrote the paper."
10.7717/peerj.20,5,"A Nordgreen",,1,0,1,0,1,Norway,"National Institute of Nutrition and Seafood Research (NIFES), Bergen, Norway","A Nordgreen conceived and designed the experiments, analyzed the data and wrote the paper."
10.7717/peerj.21,1,"Judeh L. Lama",,0,1,1,0,1,"Canada K1S 5B6","Institute of Biochemistry and Department of Biology, Carleton University, Ottawa, Ontario, Canada K1S 5B6","Judeh L. Lama and Ryan A.V. Bell performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.21,2,"Ryan A.V. Bell",,0,1,1,0,1,"Canada K1S 5B6","Institute of Biochemistry and Departments of Biology and Chemistry, Carleton University, Ottawa, Ontario, Canada K1S 5B6","Judeh L. Lama and Ryan A.V. Bell performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.21,3,"Kenneth B. Storey",,1,0,0,1,0,"Canada K1S 5B6","Institute of Biochemistry and Departments and Chemistry, Carleton University, Ottawa, Ontario, Canada K1S 5B6","Kenneth B. Storey conceived and designed the experiments, contributed reagents/materials/analysis tools, edited the paper."
10.7717/peerj.22,1,"Collette Mann",,1,1,1,0,1,Australia,"Department of Physiology, Faculty of Medicine Nursing and Health Sciences, Monash University, Clayton, VIC, Australia","Collette Mann conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.22,2,"Benedict J. Canny",,0,0,1,0,1,Australia,"Department of Physiology, Faculty of Medicine Nursing and Health Sciences, Monash University, Clayton, VIC, Australia","Benedict J. Canny analyzed the data and wrote the paper."
10.7717/peerj.22,3,"David H. Reser",,0,0,0,0,1,Australia,"Department of Physiology, Faculty of Medicine Nursing and Health Sciences, Monash University, Clayton, VIC, Australia","David H. Reser wrote the paper."
10.7717/peerj.22,4,"Ramesh Rajan",,1,0,1,1,1,Australia,"Department of Physiology, Faculty of Medicine Nursing and Health Sciences, Monash University, Clayton, VIC, Australia","Ramesh Rajan conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.23,1,"David A.C. Beck",,0,0,1,0,1,USA,"Department of Chemical Engineering and eScience Institute, University of Washington, Seattle, WA, USA","David A.C. Beck analyzed the data, wrote the paper."
10.7717/peerj.23,2,"Marina G. Kalyuzhnaya",,1,1,0,0,1,USA,"Department of Microbiology, University of Washington, Seattle, WA, USA","Marina G. Kalyuzhnaya conceived and designed the experiments, performed the experiments, wrote the paper."
10.7717/peerj.23,3,"Stephanie Malfatti",,0,0,1,0,0,USA,"Lawrence Livermore National Laboratory, Livermore, CA, USA; DOE Joint Genome Institute, Walnut Creek, CA, USA","Stephanie Malfatti analyzed the data."
10.7717/peerj.23,4,"Susannah G. Tringe",,0,0,0,1,0,USA,"DOE Joint Genome Institute, Walnut Creek, CA, USA","Susannah G. Tringe and Tijana Glavina del Rio contributed reagents/materials/analysis tools."
10.7717/peerj.23,5,"Tijana Glavina del Rio",,0,0,0,1,0,USA,"DOE Joint Genome Institute, Walnut Creek, CA, USA","Susannah G. Tringe and Tijana Glavina del Rio contributed reagents/materials/analysis tools."
10.7717/peerj.23,6,"Natalia Ivanova",,0,0,1,1,0,USA,"DOE Joint Genome Institute, Walnut Creek, CA, USA","Natalia Ivanova analyzed the data, contributed reagents/materials/analysis tools."
10.7717/peerj.23,7,"Mary E. Lidstrom",,1,0,0,0,1,USA,"Departments of Chemical Engineering and Microbiology, University of Washington, Seattle, WA, USA","Mary E. Lidstrom conceived and designed the experiments, wrote the paper."
10.7717/peerj.23,8,"Ludmila Chistoserdova",,1,0,1,0,1,USA,"Department of Chemical Engineering, University of Washington, Seattle, WA, USA","Ludmila Chistoserdova conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.24,1,"Brooke A. Armfield",,1,1,1,1,1,"United States; USA","Department of Anatomy and Neurobiology, Northeast Ohio Medical University, Rootstown, Ohio, United States; Howard Hughes Medical Institute and Department of Molecular Genetics and Microbiology, University of Florida, Gainesville, Florida, USA","Brooke A. Armfield conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.24,2,"Zhengui Zheng",,0,1,0,1,0,USA,"Howard Hughes Medical Institute and Department of Molecular Genetics and Microbiology, University of Florida, Gainesville, Florida, USA","Zhengui Zheng performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.24,3,"Sunil Bajpai",,0,0,0,1,0,India,"Department of Earth Sciences, Indian Institute of Technology, Roorkee, India; Birbal Sahni Institute of Palaeobotany, Lucknow, UP, India","Sunil Bajpai contributed reagents/materials/analysis tools."
10.7717/peerj.24,4,"Christopher J. Vinyard",,1,0,1,1,1,"United States","Department of Anatomy and Neurobiology, Northeast Ohio Medical University, Rootstown, Ohio, United States","Christopher J. Vinyard and JGM Thewissen conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.24,5,"JGM Thewissen",,1,0,1,1,1,"United States","Department of Anatomy and Neurobiology, Northeast Ohio Medical University, Rootstown, Ohio, United States","Christopher J. Vinyard and JGM Thewissen conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.25,1,"Ellen D. Hodnett",,1,1,1,0,1,Canada,"Lawrence S. Bloomberg Faculty of Nursing, University of Toronto, Toronto, Canada","Ellen D. Hodnett conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.25,2,"Robyn Stremler",,1,1,0,0,1,Canada,"Lawrence S. Bloomberg Faculty of Nursing, University of Toronto, Toronto, Canada; Research Institute, The Hospital for Sick Children, Toronto, Canada","Robyn Stremler conceived and designed the experiments, performed the experiments, wrote the paper."
10.7717/peerj.25,3,"Stephen H. Halpern",,1,0,0,0,1,Canada,"Department of Anaesthesia, Faculty of Medicine, University of Toronto, Toronto, Canada; Department of Anaesthesia, Sunnybrook Health Sciences Centre, Toronto, Canada","Stephen H. Halpern and Rory Windrim conceived and designed the experiments, wrote the paper."
10.7717/peerj.25,5,"Rory Windrim",,1,0,0,0,1,Canada,"Department of Obstetrics and Gynaecology, Mount Sinai Hospital, Toronto, Canada; Department of Obstetrics and Gynaecology, Faculty of Medicine, University of Toronto, Canada","Stephen H. Halpern and Rory Windrim conceived and designed the experiments, wrote the paper."
10.7717/peerj.25,4,"Julie Weston",,1,1,1,0,1,Canada,"Lawrence S. Bloomberg Faculty of Nursing, University of Toronto, Toronto, Canada","Julie Weston conceived and designed the experiments, performed the experiments, analyzed the data, wrote the paper, Trial Coordinator."
10.7717/peerj.26,1,"Paula J. Rudall",,1,1,1,1,1,"United Kingdom","Royal Botanic Gardens Kew, Richmond, Surrey, United Kingdom","Paula J. Rudall conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.26,2,"Craig D. Perl",,0,1,1,0,1,"United Kingdom","Royal Botanic Gardens Kew, Richmond, Surrey, United Kingdom","Craig D. Perl performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.26,3,"Richard M. Bateman",,1,0,1,0,1,"United Kingdom","Royal Botanic Gardens Kew, Richmond, Surrey, United Kingdom","Richard M. Bateman conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.27,1,"Oscar Romero",,0,1,1,0,1,Spain,"Departamento de Biocatálisis, Instituto de Catálisis (CSIC), Spain","Oscar Romero performed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.27,2,"Cintia W. Rivero",,0,1,1,0,0,Spain,"Departamento de Biocatálisis, Instituto de Catálisis (CSIC), Spain","Cintia W. Rivero performed the experiments, analyzed the data."
10.7717/peerj.27,3,"Jose M. Guisan",,0,0,1,0,0,Spain,"Departamento de Biocatálisis, Instituto de Catálisis (CSIC), Spain","Jose M. Guisan analyzed the data."
10.7717/peerj.27,4,"Jose M. Palomo",,1,0,1,0,1,Spain,"Departamento de Biocatálisis, Instituto de Catálisis (CSIC), Spain","Jose M. Palomo conceived and designed the experiments, analyzed the data, wrote the paper."
10.7717/peerj.28,1,"Mawsheng Chern",,1,1,1,1,1,USA,"Department of Plant Pathology, University of California Davis, California, USA","Mawsheng Chern conceived and designed the experiments, performed the experiments, analyzed the data, contributed reagents/materials/analysis tools, wrote the paper."
10.7717/peerj.28,2,"Wei Bai",,0,1,1,0,0,"USA; China","Department of Plant Pathology, University of California Davis, California, USA; College of Life Sciences, Inner Mongolia Agricultural University, Huhhot, China","Wei Bai performed the experiments, analyzed the data."
10.7717/peerj.28,3,"Xuewei Chen",,0,0,1,0,0,"USA; China","Department of Plant Pathology, University of California Davis, California, USA; Rice Research Institute, Sichuan Agricultural University, Chengdu, Sichuan, China","Xuewei Chen analyzed the data."
10.7717/peerj.28,4,"Patrick E. Canlas",,0,1,0,1,0,USA,"Department of Plant Pathology, University of California Davis, California, USA","Patrick E. Canlas performed the experiments, contributed reagents/materials/analysis tools."
10.7717/peerj.28,5,"Pamela C. Ronald",,1,0,0,0,1,USA,"Department of Plant Pathology, University of California Davis, California, USA","Pamela C. Ronald conceived and designed the experiments, wrote the paper."
10.7717/peerj.29,1,"Andrew N. Rouble",,0,1,1,0,0,"Canada K1S 5B6","Institute of Biochemistry & Department of Biology, Carleton University, Ottawa, Ontario, Canada K1S 5B6","Andrew N. Rouble, Joshua Hefler and Hapsatou Mamady performed the experiments, analyzed the data."
10.7717/peerj.29,2,"Joshua Hefler",,0,1,1,0,0,"Canada K1S 5B6","Institute of Biochemistry & Department of Biology, Carleton University, Ottawa, Ontario, Canada K1S 5B6","Andrew N. Rouble, Joshua Hefler and Hapsatou Mamady performed the experiments, analyzed the data."
10.7717/peerj.29,3,"Hapsatou Mamady",,0,1,1,0,0,"Canada K1S 5B6","Institute of Biochemistry & Department of Biology, Carleton University, Ottawa, Ontario, Canada K1S 5B6","Andrew N. Rouble, Joshua Hefler and Hapsatou Mamady performed the experiments, analyzed the data."
